,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
3227,Dark Souls II,91,7.9,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,11-3-2014,M,True,True,True,True,False,False,False,False,False,False,1000000,38,521,46,6,"['action', 'role-playing-games-rpg']"
3228,NBA 2K7,81,8.4,,2K Games,Visual Concepts,25-9-2006,E,False,False,True,False,False,False,False,False,False,False,59459,47,7,0,15,['sports']
3229,Wargroove,82,5.9,,Chucklefish,Chucklefish,1-2-2019,E,True,True,True,True,False,False,False,False,False,False,43509,16,167,3,0,"['strategy', 'indie']"
3230,Sega Genesis Collection,82,8.5,,,SEGA,7-11-2006,T,False,True,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'adventure', 'arcade']"
3231,NBA Street Homecourt,81,6.2,,EA Sports BIG,Electronic Arts Canada,6-3-2007,,False,False,True,False,False,False,False,False,False,False,0,0,2,0,0,['sports']
3232,ESPN NFL Football,91,7.8,,SEGA,Visual Concepts,3-9-2003,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
3233,Thronebreaker: The Witcher Tales,80,7.5,,CD PROJEKT RED,CD PROJEKT RED,4-12-2018,,True,False,True,True,False,False,False,False,False,False,70444,19,332,6,6,"['adventure', 'role-playing-games-rpg', 'strategy']"
3234,PlanetSide,81,7.3,,Sony Interactive Entertainment,Sony Online Entertainment,20-5-2003,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,"['action', 'shooter']"
3235,Tom Clancy's The Division,79,6.0,,Ubisoft Entertainment,Ubisoft,8-3-2016,,True,True,True,True,False,False,False,False,False,False,1000000,67,1044,28,1,"['action', 'shooter', 'role-playing-games-rpg']"
3236,Tom Clancy's Rainbow Six 3: Raven Shield,83,8.7,,Ubisoft Entertainment,Ubisoft Montreal,19-3-2003,,True,True,True,True,False,False,False,False,False,False,0,0,15,72,13,"['action', 'shooter']"
3237,Sonic Colors,79,7.9,,SEGA,Sonic Team,16-11-2010,,False,False,False,False,False,False,False,False,False,False,1000000,0,50,5,0,['platformer']
3238,Pilotwings 64,80,8.1,,Nintendo,Nintendo,29-9-1996,,True,False,False,False,False,False,False,False,False,False,0,0,17,0,2,['simulation']
3239,Danganronpa: Trigger Happy Havoc,82,8.7,,Spike Chunsoft Co,Abstraction Games,18-2-2016,M,True,False,False,True,False,False,False,True,False,False,188288,29,266,8,3,['adventure']
3240,Dark Souls III: The Ringed City,82,8.3,,Bandai Namco Entertainment,FromSoftware,28-3-2017,M,False,False,True,True,False,False,False,False,False,False,0,0,39,0,0,"['action', 'role-playing-games-rpg']"
3241,Sega Ages: Thunder Force AC,80,tbd,,SEGA,M2,28-5-2020,E,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
3242,Sprint Vector,82,7.5,,Survios,Survios,13-2-2018,E,True,False,False,True,False,False,False,False,False,False,53156,51,15,1,0,"['action', 'sports', 'racing', 'indie']"
3243,Shattered Galaxy,79,7.3,,Nexon,Nexon,21-8-2001,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['strategy']
3244,Luftrausers,80,7.3,,Devolver Digital,Devolver Digital,18-3-2014,E,True,False,False,True,False,False,False,True,True,True,15214,9,188,3,0,"['action', 'simulation', 'arcade', 'indie']"
3245,Toki Tori,79,8.3,,Two Tribes Publishing,Two Tribes,2-6-2008,,True,False,False,True,False,False,False,True,False,False,108554,37,95,1,0,"['casual', 'indie']"
3246,Yooka-Laylee and the Impossible Lair,81,6.3,,Team17 Digital,Playtonic Games,8-10-2019,E,True,False,True,True,False,False,False,False,False,False,55527,46,46,3,0,"['adventure', 'indie', 'platformer']"
3247,Shin Megami Tensei: Persona 4,90,7.7,,Square Enix,Sony Interactive Entertainment,8-12-2008,M,False,False,False,True,False,False,False,False,False,False,550118,0,130,45,8,"['action', 'adventure', 'role-playing-games-rpg']"
3248,Fur Fighters,80,7.4,,Acclaim Entertainment,Bizarre Creations,11-7-2000,,True,True,False,True,False,False,False,False,False,False,0,0,4,0,0,['arcade']
3249,Duke Nukem 3D,80,8.1,,Microsoft Studios,Gearbox Software,24-9-2008,M,True,True,True,True,False,False,False,False,True,True,666165,12,213,1,11,"['action', 'shooter']"
3250,Door Kickers,83,7.7,,KillHouse Games,KillHouse Games,20-10-2014,T,True,False,False,True,False,False,False,True,True,True,247308,43,149,3,2,"['action', 'strategy', 'simulation', 'indie']"
3251,Control: Ultimate Edition,85,7.4,,505 Games,Remedy Entertainment,2-2-2021,M,True,False,True,True,False,False,False,False,False,False,0,0,78,10,0,"['action', 'shooter', 'adventure']"
3252,Battlefield 3,85,7.5,,Electronic Arts,Electronic Arts DICE,25-10-2011,M,True,True,True,True,False,False,False,False,False,False,1000000,57,925,4,12,"['action', 'shooter']"
3253,Resident Evil,91,9.1,,Capcom,Capcom,30-3-1996,M,False,False,True,True,False,False,False,False,False,False,1000000,42,569,4,21,"['action', 'adventure']"
3254,SoulCalibur IV,85,7.9,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,29-7-2008,,False,False,True,False,False,False,False,False,False,False,1000000,50,121,0,0,"['action', 'arcade', 'fighting']"
3255,Nioh,88,8.3,,Sony Computer Entertainment,Team NINJA,7-2-2017,M,False,False,False,True,False,False,False,False,False,False,1000000,48,495,0,1,"['action', 'role-playing-games-rpg']"
3256,Drill Dozer,81,8.8,,Nintendo,Nintendo,6-2-2006,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
3257,Yakuza 0,90,8.0,,SEGA,SEGA,26-2-2020,M,True,True,True,True,False,False,False,False,False,False,1000000,33,720,7,13,"['action', 'role-playing-games-rpg']"
3258,F1 2001,79,7.1,,Electronic Arts,Electronic Arts Sports,14-10-2001,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,"['simulation', 'sports', 'racing']"
3259,Geometry Wars 3: Dimensions,79,6.2,,Activision Blizzard,Aspyr Media,25-11-2014,E,True,True,True,True,False,False,False,True,True,True,16741,60,55,2,0,"['action', 'shooter', 'arcade']"
3260,Golden Sun,91,9.0,,Nintendo,Camelot Software Planning,11-11-2001,,True,True,False,False,False,False,False,False,False,False,1000000,0,74,90,2,['role-playing-games-rpg']
3261,The Book of Unwritten Tales,82,8.3,,THQ Nordic,KING Art,28-10-2011,T,True,False,False,True,False,False,False,True,False,False,159868,0,53,3,2,['adventure']
3262,Psychonauts,87,8.8,,Microsoft Studios,Double Fine Productions,19-4-2005,T,True,False,True,True,False,False,False,True,True,False,205758,38,647,4,1,"['action', 'platformer']"
3263,Control,84,7.3,,505 Games,505 Games,27-8-2019,M,True,False,True,True,False,False,False,False,False,False,1000000,44,1022,5,0,"['action', 'shooter', 'adventure']"
3264,Danganronpa 2: Goodbye Despair,81,8.8,,Spike Chunsoft Co,Abstraction Games,2-9-2014,M,True,False,False,True,False,False,False,True,True,False,208979,36,203,23,3,"['adventure', 'casual']"
3265,Cuphead,86,8.4,,StudioMDHR Entertainment,StudioMDHR Entertainment,29-9-2017,,True,False,True,True,False,False,False,False,False,False,1000000,22,1326,5,0,"['action', 'indie', 'platformer']"
3266,No More Heroes,82,8.6,,Ubisoft Entertainment,Grasshopper Manufacture,28-10-2020,M,True,False,False,True,False,False,False,False,False,False,1000000,0,70,3,3,['action']
3267,Metal Gear Solid: Peace Walker,89,8.7,,Konami,Konami Digital Entertainment,8-6-2010,T,False,False,True,False,False,False,False,False,False,False,743896,0,141,211,0,"['action', 'adventure']"
3268,Pokemon White Version 2,80,7.9,,Nintendo,Game Freak,7-10-2012,E,False,False,False,False,False,False,False,False,False,False,1000000,0,130,0,0,"['adventure', 'role-playing-games-rpg']"
3269,Celeste,88,8.2,,Matt Makes Games,Matt Makes Games,25-1-2018,E,True,False,True,True,False,False,False,True,False,False,1000000,32,1130,6,0,"['indie', 'platformer']"
3270,The Forest,83,7.4,,Endnight Games,Endnight Games,30-4-2018,M,True,True,False,True,False,False,False,False,False,False,1000000,41,468,8,1,"['action', 'adventure', 'indie']"
3271,Diablo III: Ultimate Evil Edition,90,7.9,,Blizzard Entertainment,,19-8-2014,,False,False,True,True,False,False,False,False,False,False,0,0,14,8,0,"['action', 'role-playing-games-rpg']"
3272,Crown Trick,83,7.6,,NEXT Studios,NEXT Studios,16-10-2020,,True,False,False,True,False,False,False,False,False,False,0,0,7,2,0,"['adventure', 'role-playing-games-rpg', 'strategy', 'indie']"
3273,NCAA College Basketball 2K3,83,8.2,,SEGA,Visual Concepts,2-12-2002,,True,True,True,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
3274,Samba de Amigo,89,8.4,,SEGA,,16-10-2000,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
3275,Broken Sword: The Sleeping Dragon,82,7.3,,THQ,Revolution Software,17-11-2003,,True,False,True,True,False,False,False,False,False,False,45283,0,68,1,4,['adventure']
3276,Plants vs. Zombies,81,8.0,,Electronic Arts,Electronic Arts,18-1-2011,E,False,True,True,True,False,False,False,False,True,True,1000000,48,517,2,7,"['action', 'strategy', 'arcade', 'puzzle']"
3277,Planet Coaster,84,7.7,,Frontier Developments,Frontier Developments,17-11-2016,E,True,True,True,True,False,False,False,False,False,False,1000000,40,212,5,0,"['strategy', 'simulation']"
3278,Blood & Truth,80,7.9,,Sony Interactive Entertainment,SCEE London Studio,28-5-2019,M,False,False,False,False,False,False,False,False,False,False,724016,29,53,0,0,"['action', 'shooter']"
3279,The Secret of Monkey Island: Special Edition,88,8.4,,Aspyr,Aspyr Media,15-7-2009,T,True,False,True,True,False,False,False,True,False,False,88545,12,268,2,0,"['adventure', 'family']"
3280,Sairento VR,82,6.1,,Mixed Realms Pte,Mixed Realms Pte,10-7-2019,M,True,False,False,True,False,False,False,False,False,False,22602,69,12,2,0,"['action', 'shooter', 'role-playing-games-rpg', 'strategy', 'indie']"
3281,Star Fox 64,88,8.9,,Nintendo,Nintendo,1-7-1997,,True,True,False,False,False,False,False,False,False,False,32109,0,103,6,0,['shooter']
3282,Battlefield: Bad Company 2 Vietnam,88,8.2,,Electronic Arts,Electronic Arts DICE,21-12-2010,,True,True,True,True,False,False,False,False,False,False,669041,0,43,0,0,"['action', 'shooter']"
3283,Fallout: New Vegas,84,8.8,,Bethesda Softworks,Obsidian Entertainment,19-10-2010,M,True,False,True,True,False,False,False,False,False,False,1000000,78,1727,12,8,"['action', 'shooter', 'adventure', 'role-playing-games-rpg']"
3284,Wreckfest,83,6.6,,THQ Nordic,Bugbear Entertainment,26-8-2019,T,True,True,True,True,False,False,False,False,False,False,472810,18,171,3,0,"['action', 'simulation', 'sports', 'racing', 'arcade', 'indie']"
3285,Skylanders Imaginators,79,5.8,,Activison,Toys for Bob,16-10-2016,E,False,False,True,False,False,False,False,False,False,False,0,85,6,0,0,"['action', 'adventure', 'platformer']"
3286,Madden NFL 13,83,5.4,,Electronic Arts,Electronic Arts,28-8-2012,E,False,False,True,False,False,False,False,False,False,False,1000000,72,38,61,0,['sports']
3287,Mario vs. Donkey Kong,81,8.1,,Nintendo,Nintendo,24-5-2004,,False,False,False,False,False,False,False,False,False,False,0,0,23,0,0,['puzzle']
3288,Fable III,80,6.6,,Microsoft Studios,Lionhead Studios,26-10-2010,M,False,False,True,True,False,False,False,False,False,False,686377,60,519,8,6,"['action', 'role-playing-games-rpg']"
3289,Pro Evolution Soccer 2013,82,7.0,,Konami,Konami Digital Entertainment,25-9-2012,,False,False,True,True,False,False,False,False,False,False,1000000,29,44,17,18,['sports']
3290,Bloodstained: Curse of the Moon,82,8.3,,Inti Creates,Inti Creates,24-5-2018,E,True,False,True,True,False,False,False,False,False,False,82045,1,146,3,2,['action']
3291,Embracelet,81,tbd,,machineboy,Mattis Folkestad,24-9-2020,T,True,False,False,True,False,False,False,False,True,False,0,8,0,0,0,"['adventure', 'indie', 'puzzle']"
3292,2002 FIFA World Cup,80,7.4,,Electronic Arts,Electronic Arts Canada,30-4-2002,,True,True,True,True,False,False,False,False,False,False,0,0,16,0,0,['sports']
3293,Call of Duty: WWII,80,4.3,,Activision Blizzard,Sledgehammer Games,3-11-2017,M,True,True,True,True,False,False,False,False,False,False,1000000,64,796,6,24,"['action', 'shooter']"
3294,Pyre,82,7.9,,Supergiant Games,Supergiant Games,25-7-2017,E,True,True,False,True,False,False,False,True,False,False,470397,40,376,4,0,"['adventure', 'role-playing-games-rpg', 'sports', 'arcade', 'indie']"
3295,Mass Effect 3: Citadel,84,8.3,,Electronic Arts,BioWare,5-3-2013,M,False,False,True,True,False,False,False,False,False,False,931559,0,88,0,0,"['action', 'shooter', 'role-playing-games-rpg']"
3296,Overlord,81,8.1,,Codemasters,Triumph Studios,26-6-2007,,True,True,True,True,False,False,False,True,False,False,1000000,54,431,1,2,"['action', 'role-playing-games-rpg']"
3297,DmC: Devil May Cry,86,5.4,,Capcom,Ninja Theory,15-1-2013,M,True,False,True,True,False,False,False,False,False,False,1000000,60,1117,6,7,['action']
3298,Mega Man Zero 2,81,8.8,,Capcom,Capcom,14-10-2003,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
3299,Burnout 2: Point of Impact,88,5.7,,Acclaim Entertainment,Criterion Games,1-5-2003,,True,True,True,False,False,False,False,False,False,False,0,0,23,25,3,"['racing', 'arcade']"
3300,Goetia,79,7.1,,Square Enix,Forever Entertainment,14-4-2016,E,True,False,True,True,False,False,False,True,True,False,65171,17,23,4,0,"['adventure', 'indie']"
3301,Unreal Championship 2: The Liandri Conflict,85,8.2,,,,18-4-2005,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['action']
3302,Mortal Kombat,85,7.9,,Midway Games,Midway Games,1-5-2012,,False,False,False,True,False,False,False,False,False,False,1000000,47,365,24,19,['fighting']
3303,FIFA 16,84,4.4,,Electronic Arts,Electronic Arts,22-9-2015,,False,True,True,True,False,False,False,False,False,False,1000000,105,343,0,28,['sports']
3304,Disco Elysium: The Final Cut,86,7.4,,,,30-3-2021,,False,False,False,False,False,False,False,False,False,False,0,0,4,7,0,['role-playing-games-rpg']
3305,Freekstyle,81,7.8,,Electronic Arts,Full Fat,17-6-2002,,True,True,False,False,False,False,False,False,False,False,0,0,4,0,0,"['sports', 'racing']"
3306,Final Fantasy X-2,85,7.6,,Square Enix,Square,18-11-2003,T,False,False,False,False,False,False,False,False,False,False,1000000,0,77,0,26,['role-playing-games-rpg']
3307,Persona 4 Arena,86,5.7,,Atlus,Atlus,7-8-2012,T,False,False,True,False,False,False,False,False,False,False,771135,43,32,5,2,['fighting']
3308,WWE SmackDown vs. Raw 2010,81,8.0,,THQ,THQ,20-10-2009,T,False,False,True,False,False,False,False,False,False,False,1000000,22,52,0,0,"['action', 'sports', 'arcade', 'fighting']"
3309,Lovers in a Dangerous Spacetime,82,6.9,,Asteroid Base,Asteroid Base,9-2-2016,,True,True,True,True,False,False,False,True,False,False,555940,29,310,3,0,"['action', 'shooter', 'simulation', 'indie']"
3310,OlliOlli,79,7.8,,Devolver Digital,Devolver Digital,21-1-2014,,True,False,True,True,False,False,False,True,True,True,42449,24,124,1,2,"['action', 'sports', 'arcade', 'indie', 'platformer']"
3311,Call of Duty: Black Ops II,83,5.7,,Activison,Treyarch,13-11-2012,M,True,True,True,True,False,False,False,False,False,False,1000000,91,990,6,24,"['action', 'shooter']"
3312,Elite Beat Agents,87,8.5,,Nintendo,iNiS,6-11-2006,E,False,False,False,False,False,False,False,False,False,False,0,0,36,37,0,['action']
3313,Tony Hawk's Underground 2,85,7.8,,Activision Blizzard,Neversoft Entertainment,4-10-2004,,True,True,True,True,False,False,False,False,False,False,227943,0,114,0,0,"['sports', 'arcade']"
3314,Pixel Ripped 1995,82,6.6,,ARVORE Immersive Experiences,ARVORE Immersive Games,12-5-2020,,True,False,False,True,False,False,False,False,False,False,0,11,0,3,0,"['action', 'adventure', 'indie']"
3315,Devil May Cry 4,84,8.4,,Capcom,Capcom,5-2-2008,M,True,False,True,True,False,False,False,False,False,False,1000000,46,421,3,7,"['action', 'adventure']"
3316,MotoGP 2,87,7.5,,THQ,Climax,21-5-2003,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,"['sports', 'racing', 'arcade']"
3317,Professor Layton and the Azran Legacy,81,8.1,,Nintendo,Level 5,28-2-2014,,False,False,False,False,False,False,False,False,False,False,0,0,22,0,6,['puzzle']
3318,The Age of Decadence,81,8.0,,Iron Tower Studio,Iron Tower Studio,15-10-2015,,True,False,False,True,False,False,False,False,False,False,48088,109,81,4,0,"['role-playing-games-rpg', 'indie']"
3319,Dead Space 2,87,8.4,,Electronic Arts,Electronic Arts,25-1-2011,M,True,True,True,True,False,False,False,False,False,False,1000000,41,1015,5,4,"['action', 'shooter']"
3320,Ys: The Oath in Felghana,80,8.5,,XSEED Games,XSEED JKS,1-11-2010,T,True,False,False,True,False,False,False,False,False,False,131240,33,40,4,0,"['action', 'adventure', 'role-playing-games-rpg']"
3321,Sid Meier's Civilization V: Gods & Kings,80,7.7,,2K Games,Firaxis,18-6-2012,,False,False,False,True,False,False,False,False,False,False,0,0,9,0,0,['strategy']
3322,The Legend of Zelda: Majora's Mask 3D,89,8.9,,Nintendo,,13-2-2015,,False,False,False,False,False,False,False,False,False,False,1000000,0,166,29,20,['adventure']
3323,Super Street Fighter II: Turbo Revival,84,7.9,,Capcom,Capcom,30-10-2001,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['fighting']
3324,Aliens Versus Predator 2,85,8.6,,Sierra On-Line,Monolith Productions,31-10-2001,,False,False,False,True,False,False,False,False,False,False,391245,0,59,7,2,"['action', 'shooter']"
3325,Alien Hominid HD,79,7.6,,Microsoft Studios,The Behemoth,28-2-2007,T,False,True,True,False,False,False,False,False,False,False,82780,12,50,0,0,"['action', 'platformer']"
3326,Shovel Knight,90,7.7,,Yacht Club Games,8-4,21-4-2015,E,True,False,True,True,False,False,False,True,False,False,1000000,108,381,6,3,"['action', 'adventure', 'indie', 'platformer']"
3327,SteamWorld Dig 2,88,8.6,,Image & Form,Image & Form,21-9-2017,,True,False,True,True,False,False,False,True,False,False,196776,28,271,7,4,"['action', 'adventure', 'indie', 'platformer']"
3328,Trine 4: The Nightmare Prince,80,7.2,,Frozenbyte,Frozenbyte,8-10-2019,E,True,True,True,True,False,False,False,False,False,False,33525,40,93,4,3,"['action', 'adventure', 'puzzle', 'platformer']"
3329,Fall Guys: Ultimate Knockout,80,7.3,,Devolver Digital,Mediatonic,4-8-2020,E,False,False,True,True,False,False,False,False,False,False,1000000,35,598,4,0,"['action', 'sports', 'casual', 'massively-multiplayer', 'indie']"
3330,The Elder Scrolls Online: Summerset,83,6.1,,Bethesda Softworks,Bethesda Softworks,21-5-2018,,False,True,True,True,False,False,False,False,False,False,0,0,15,0,17,"['role-playing-games-rpg', 'massively-multiplayer']"
